about,7999
be,28642
before,5722
by,20853
her,28625
much,5399
old,4724
up,10767
where,4727
you,44829
,229230
after,4734
been,10350
come,6591
d,10535
down,6198
get,4399
got,4494
have,24625
here,6406
is,40065
me,20825
my,27231
now,10942
only,6302
own,4178
she,23673
their,10830
them,12762
this,23202
upon,6692
we,20288
will,14414
but,33450
do,12995
great,5286
had,26048
it,70040
like,7126
most,4683
no,17267
o,4379
on,21593
take,4261
the,211837
then,11326
thy,4485
time,9060
was,53641
which,13787
again,5094
are,13904
as,30151
first,5079
into,5848
long,4584
one,15929
our,7862
shall,6379
they,20829
think,5503
us,6148
all,21845
at,21839
mr,5285
of,120988
say,6070
that,61391
your,13561
away,4579
ever,4221
go,6336
his,34979
how,7261
just,4133
make,5635
never,6550
out,11969
over,4724
sir,4953
very,8403
when,12935
who,7712
with,35591
could,11330
did,7782
every,4896
good,8916
he,48119
i,84472
in,71671
king,4831
let,4986
more,9438
or,14615
s,28485
such,7058
were,14735
would,15551
am,6863
can,7670
from,15431
has,6857
its,5313
little,5884
ll,4227
man,8230
other,6705
so,20927
some,7326
t,14056
there,16398
two,6230
well,8551
what,14550
a,102852
an,12886
and,173736
for,38163
if,13749
know,7671
made,5779
may,4996
must,6165
not,35143
nothing,4388
said,10986
see,7463
should,5344
than,7339
these,5779
to,117808
way,5229
any,8480
day,5959
him,21921
thing,4450
thou,6002
too,5140
yet,4164
